🇵🇱	bandeira, bandeira: Polônia
🇵🇲	bandeira, bandeira: São Pedro e Miquelão
🇵🇳	bandeira, bandeira: Ilhas Pitcairn
🇵🇷	bandeira, bandeira: Porto Rico
🇵🇸	bandeira, bandeira: Territórios palestinos
🇵🇹	bandeira, bandeira: Portugal
🇵🇼	bandeira, bandeira: Palau
🇵🇾	bandeira, bandeira: Paraguai
🇶🇦	bandeira, bandeira: Catar
🇷🇪	bandeira, bandeira: Reunião
🇷🇴	bandeira, bandeira: Romênia
🇷🇸	bandeira, bandeira: Sérvia
🇷🇺	bandeira, bandeira: Rússia
🇷🇼	bandeira, bandeira: Ruanda
🇸🇦	bandeira, bandeira: Arábia Saudita
🇸🇧	bandeira, bandeira: Ilhas Salomão
🇸🇨	bandeira, bandeira: Seicheles
🇸🇩	bandeira, bandeira: Sudão
🇸🇪	bandeira, bandeira: Suécia
🇸🇬	bandeira, bandeira: Singapura
🇸🇭	bandeira, bandeira: Santa Helena
🇸🇮	bandeira, bandeira: Eslovênia
🇸🇯	bandeira, bandeira: Svalbard e Jan Mayen
🇸🇰	bandeira, bandeira: Eslováquia
🇸🇱	bandeira, bandeira: Serra Leoa
🇸🇲	bandeira, bandeira: San Marino
🇸🇳	bandeira, bandeira: Senegal
🇸🇴	bandeira, bandeira: Somália
🇸🇷	bandeira, bandeira: Suriname
🇸🇸	bandeira, bandeira: Sudão do Sul
🇸🇹	bandeira, bandeira: São Tomé e Príncipe
🇸🇻	bandeira, bandeira: El Salvador
🇸🇽	bandeira, bandeira: Sint Maarten
🇸🇾	bandeira, bandeira: Síria
🇸🇿	bandeira, bandeira: Suazilândia
🇹🇦	bandeira, bandeira: Tristão da Cunha
🇹🇨	bandeira, bandeira: Ilhas Turks e Caicos
🇹🇩	bandeira, bandeira: Chade
🇹🇫	bandeira, bandeira: Territórios Franceses do Sul
🇹🇬	bandeira, bandeira: Togo
🇹🇭	bandeira, bandeira: Tailândia
🇹🇯	bandeira, bandeira: Tadjiquistão
🇹🇰	bandeira, bandeira: Tokelau
🇹🇱	bandeira, bandeira: Timor-Leste
🇹🇲	bandeira, bandeira: Turcomenistão
🇹🇳	bandeira, bandeira: Tunísia
🇹🇴	bandeira, bandeira: Tonga
🇹🇷	bandeira, bandeira: Turquia
🇹🇹	bandeira, bandeira: Trinidad e Tobago
🇹🇻	bandeira, bandeira: Tuvalu
🇹🇼	bandeira, bandeira: Taiwan
🇹🇿	bandeira, bandeira: Tanzânia
🇺🇦	bandeira, bandeira: Ucrânia
🇺🇬	bandeira, bandeira: Uganda
🇺🇲	bandeira, bandeira: Ilhas Menores Distantes dos EUA
🇺🇳	bandeira, bandeira: Nações Unidas
🇺🇸	bandeira, bandeira: Estados Unidos
🇺🇾	bandeira, bandeira: Uruguai
🇺🇿	bandeira, bandeira: Uzbequistão
🇻🇦	bandeira, bandeira: Cidade do Vaticano
🇻🇨	bandeira, bandeira: São Vicente e Granadinas
🇻🇪	bandeira, bandeira: Venezuela
🇻🇬	bandeira, bandeira: Ilhas Virgens Britânicas
🇻🇮	bandeira, bandeira: Ilhas Virgens Americanas
🇻🇳	bandeira, bandeira: Vietnã
🇻🇺	bandeira, bandeira: Vanuatu
🇼🇫	bandeira, bandeira: Wallis e Futuna
🇼🇸	bandeira, bandeira: Samoa
🇽🇰	bandeira, bandeira: Kosovo
🇾🇪	bandeira, bandeira: Iêmen
🇾🇹	bandeira, bandeira: Mayotte
🇿🇦	bandeira, bandeira: África do Sul
🇿🇲	bandeira, bandeira: Zâmbia
🇿🇼	bandeira, bandeira: Zimbábue
🏴󠁧󠁢󠁥󠁮󠁧󠁿	bandeira, bandeira: Inglaterra
🏴󠁧󠁢󠁳󠁣󠁴󠁿	bandeira, bandeira: Escócia
🏴󠁧󠁢󠁷󠁬󠁳󠁿	bandeira, bandeira: País de Gales
0⃣	tecla, tecla: 0
1⃣	tecla, tecla: 1
2⃣	tecla, tecla: 2
3⃣	tecla, tecla: 3
4⃣	tecla, tecla: 4
5⃣	tecla, tecla: 5
6⃣	tecla, tecla: 6
7⃣	tecla, tecla: 7
8⃣	tecla, tecla: 8
9⃣	tecla, tecla: 9
🏻	pele clara, tipo 1–2, tom de pele
🏼	pele morena clara, tipo 3, tom de pele
🏽	pele morena, tipo 4, tom de pele
🏾	pele morena escura, tipo 5, tom de pele
🏿	pele escura, tipo 6, tom de pele
😀	lol, rindo, risada, rosto, rosto risonho
😁	olho, rosto, rosto contente com olhos sorridentes, rosto rindo com olhos sorridentes, sorriso, sorriso aberto
😂	alegria, lágrimas, rosto, rosto chorando de rir, rosto com lágrimas de alegria
🤣	chão, gargalhada, rolando, rolando no chão de rir, rosto
😃	aberto, boca, rosto, rosto risonho com olhos bem abertos, sorriso
😄	aberta, boca, olhos, rosto, rosto risonho com olhos sorridentes, sorriso
😅	rosto, rosto risonho com gota de suor, sorriso com suor frio, suor frio
😆	gargalhada, olhos fechados, rosto, rosto risonho com olhos semicerrados, sorriso com olhos fechados
😉	piscada, rosto, rosto com olho piscando
😊	olhos sorrindo, rosto, rosto sorridente com olhos sorridentes, rosto sorrindo, ruborizar
😋	delicioso, gostoso, nham, rosto, rosto saboreando comida, sorriso
😎	rosto, rosto sorridente com óculos escuros, sol, sorrindo, sorrindo de óculos escuros, óculos escuros
😍	amor, coração, olhos, olhos de coração, rosto, rosto sorridente com olhos de coração
😘	beijo, rosto, rosto mandando um beijo
🥰	amor, apaixonado, paixão, rosto sorridente com 3 corações
😗	beijo, rosto, rosto beijando
😙	olhos sorrindo, rosto, rosto beijando com olhos sorridentes, rosto beijando com um sorriso, sorriso
😚	beijando com os olhos fechados, olhos fechados, rosto, rosto beijando com olhos fechados
🙂	rosto, rosto levemente sorridente, sorriso
🤗	abraço, mãos abraçando, rosto, rosto abraçando
🤩	estrela, gargalhando, olhos, rosto, rosto com olhar maravilhado
🤔	mão no queixo, pensando, rosto, rosto pensativo
🤨	cético, desconfiança, rosto com sobrancelha levantada
😑	rosto, rosto inexpressivo, sem expressão
😶	calado, quieto, rosto, rosto sem boca, sem boca
🙄	olhos, revirando os olhos, rosto, rosto com olhos revirados
😏	rosto, rosto com sorriso maroto, sorriso malicioso, sorriso maroto
😣	perseverante, perseverança, rosto perseverante
😥	aliviado, decepcionado, rosto, rosto triste, mas aliviado, ufa
😮	boca, boca aberta, empatia, rosto, rosto com boca aberta
🤐	rosto, rosto com boca de zíper, zíper
😯	espantado, rosto, rosto surpreso, surpreso
😪	rosto, rosto com sono, rosto sonolento
😫	cansado, exausto, rosto, rosto cansado
😴	rosto, rosto dormindo, sono, zzz
😌	alívio, rosto, rosto aliviado
😛	rosto, rosto com língua para fora, rosto mostrando a língua
😜	brincadeira, língua para fora com piscadela, piscadela, provocação, rosto, rosto piscando e com língua para fora
😝	horrível, língua para fora, língua para fora com os olhos fechados, olhos fechados, rosto, rosto com olhos semicerrados e língua para fora
🤤	babando, babar, rosto babando
😒	blasé, rosto, rosto aborrecido, rosto de que não achou graça
😓	rosto, rosto cabisbaixo com gota de suor, rosto com suor frio
😔	deprimido, desanimado, rosto, rosto deprimido
😕	confuso, indeciso, rosto, rosto confuso
🙃	rosto de cabeça para baixo, rosto invertido
🤑	cifrão, dinheiro, dinheiro na boca, rico, riqueza, rosto, rosto com cifrões
😲	chocado, estupefato, rosto, rosto espantado, totalmente chocado
🙁	rosto, rosto meio triste, tristinho
😖	perplexo, rosto, rosto perplexo
😞	desapontamento, rosto, rosto decepcionado, rosto desapontado
😟	rosto, rosto preocupado
😤	rosto, rosto soltando vapor pelo nariz, triunfo, vitória
😢	lágrimas, rosto, rosto chorando, triste
😭	chorando, chorar, lágrimas, rosto, rosto chorando aos berros
😦	aberta, boca, rosto assustado, rosto franzido com boca aberta
😧	rosto, rosto angustiado, sofrendo
😨	assustado, rosto, rosto amedrontado
😩	cansado, rosto, rosto aborrecido, rosto desolado
🤯	cabeça explodindo, chocado
😬	fazendo careta, rosto, rosto expressando desagrado, rosto fazendo careta
😰	boca aberta, rosto, rosto ansioso com gota de suor, rosto azul com suor frio, suor frio
😱	assustado, gritando de medo, medo, rosto, rosto gritando de medo, temeroso
🥵	febril, insolação, quente, rosto fervendo de calor, rosto vermelho, suando
🥶	congelando, frio, glacial, gélido, rosto azul de frio, rosto gelado
😳	atordoado, rosto, rosto ruborizado
🤪	excêntrico, grande, olho, pequeno, rosto bizarro
😵	rosto, rosto atordoado
😡	irado, rosto, rosto furioso, rosto vermelho, rosto vermelho furioso, zangado
😠	irado, rosto, rosto zangado
🤬	rosto com símbolos na boca, xingando
😷	doente, gripado, máscara, máscara médica, resfriado, rosto, rosto com máscara médica
🤒	de cama, febre, febril, rosto, rosto com termômetro, termômetro
🤕	acidentado, ferimento, rosto, rosto com atadura na cabeça, rosto com curativos, rosto machucado
🤢	enjoado, enjoo, rosto nauseado, vômito
🤮	doente, rosto vomitando, vômito
🤧	espirrando, espirro, rosto espirrando
😇	anjo, auréola, inocente, rosto, rosto sorridente com auréola
🤠	caubói, rosto, rosto com chapéu de caubói
🥳	apito, chapéu, comemoração, festa, rosto festivo
🥴	boca ondulada, bêbado, embriagado, intoxicado, olhos tortos, rosto embriagado
🥺	implorando, olhar de cachorrinho, perdão, rosto implorando
🤥	mentindo, mentira, mentiroso, pinóquio, rosto de mentiroso
🤫	quieto, rosto fazendo sinal de silêncio, silêncio
🤭	ops, rosto com a mão sobre a boca
🧐	conservador, rosto com monóculo
🤓	cdf, estudioso, nerd, rosto de nerd, sabe-tudo
😈	chifres, rosto, rosto sorridente com chifres, sorriso
👿	demônio, diabo, rosto, rosto zangado com chifres
🤡	palhaço, rosto, rosto de palhaço
👹	conto de fadas, monstro, ogro, ogro japonês, oni
👺	conto de fadas, duende japonês, goblin, monstro, tengu
💀	caveira, conto de fadas, corpo, morte
👻	conto de fadas, fantasma, rosto
👾	OVNI, monstro, monstro alienígena, rosto
🤖	robô, rosto, rosto de robô
💩	cocô, estrume, excremento, fezes, pilha de cocô
😺	aberta, boca, gato, rosto, rosto de gato, rosto de gato sorrindo
😸	gato, riso, rosto, rosto de gato, rosto de gato sorrindo com olhos sorridentes, sorriso
😹	gato, rosto, rosto de gato, rosto de gato com lágrimas de alegria
😻	apaixonado, gato, olho, rosto, rosto de gato com olhos de coração, rosto de gato sorridente com olhos de coração, sorriso
😼	gato, irônico, rosto, rosto de gato, rosto de gato com sorriso irônico, sorriso
😽	beijo, gato, olho fechado, rosto, rosto de gato mandando um beijo
🙀	gato, muito surpreso, oh!, rosto, rosto de gato desolado
😿	chorar, choro, gato, lágrima, rosto, rosto de gato chorando, triste
😾	fazendo bico, gato, rosto, rosto de gato, rosto de gato mal-humorado
🙈	macaco, macaco com olhos tapados, macaco que não vê nada, olhos tapados
🙉	macaco, macaco com ouvidos tapados, macaco que não ouve nada, ouvidos tapados
🙊	boca tapada, macaco, macaco com as mãos tapando a boca, macaco que não fala nada
👶	bebê, neném
🧒	criança
👦	jovem, menino
👧	garota, menina
🧑	adulto, gênero não especificado, pessoa
👱	loiro, louro, pessoa loira, pessoa loura, pessoa: cabelo louro
👨	adulto, homem
👱‍♂	homem, loiro, louro
🧔	barba, barbudo
👩	adulta, mulher
👱‍♀	loira, loura, mulher
🧓	adulto, idoso
👴	adulto, homem, homem idoso, idoso
👵	adulta, idosa, mulher
👨‍⚕	doutor, enfermeiro, homem, homem profissional da saúde, médico, saúde, terapeuta
👩‍⚕	doutora, enfermeira, mulher, mulher profissional da saúde, médica, saúde, terapeuta
👨‍🎓	aluno, estudante, formando, homem
👩‍🎓	aluna, estudante, formanda, mulher
👨‍🏫	homem, instrutor, mestre, professor
👩‍🏫	instrutora, mestra, mulher, professora
👨‍⚖	balança, homem, juiz, justiça
👩‍⚖	balança, justiça, juíza, mulher
👨‍🌾	agricultor, fazendeiro, homem, jardineiro
👩‍🌾	agricultora, fazendeira, jardineira, mulher
👨‍🍳	chef, cozinheiro, homem
👩‍🍳	chef, cozinheira, mulher
👨‍🔧	eletricista, encanador, homem, mecânico, prestador de serviços
👩‍🔧	eletricista, encanadora, mecânica, mulher, prestadora de serviços
👨‍🏭	fábrica, homem, indústria, operário, trabalhador
👩‍🏭	fábrica, indústria, mulher, operária, trabalhadora
👨‍💼	arquiteto, colarinho branco, empresário, funcionário de escritório, gerente, homem
👩‍💼	arquiteta, colarinho branco, empresária, funcionára de escritório, funcionária de escritório, gerente, mulher
👨‍🔬	biólogo, cientista homem, físico, homem, professor, químico
👩‍🔬	bióloga, cientista mulher, física, mulher, professora, química
👨‍💻	desenvolvedor, homem, inventor, programador, software, tecnólogo
👩‍💻	desenvolvedora, inventora, mulher, programadora, software, tecnóloga
👨‍🎤	artista, ator, cantor, homem, pop, rock
👩‍🎤	artista, atriz, cantora, mulher, pop, rock
👨‍🎨	artista, artista plástico, homem, pintura
👩‍🎨	artista, artista plástica, mulher, pintura
👨‍✈	avião, homem, piloto de avião homem
👩‍✈	avião, mulher, piloto de avião mulher
👨‍🚀	astronauta homem, espaço, foguete, homem
👩‍🚀	astronauta mulher, espaço, foguete, mulher
👨‍🚒	bombeiro, caminhão do corpo de bombeiros, homem
👩‍🚒	bombeira, bombeiro, caminhão do corpo de bombeiros, mulher
👮	policial, polícia
👮‍♂	homem, policial, policial homem, polícia, tira
👮‍♀	mulher, policial, policial mulher, polícia, tira
🕵‍♂	detetive homem, espião, homem, investigador
🕵‍♀	detetive mulher, espiã, investigadora, mulher
💂	guarda, segurança
💂‍♂	guarda, guarda homem, homem, segurança
💂‍♀	guarda, guarda mulher, mulher, segurança
👷	construção, pedreiro, pessoas, trabalhador de construção, trabalhador de construção civil
👷‍♂	construção, homem, operário, pedreiro
👷‍♀	construção, mulher, operária, pedreira
🤴	príncipe
👸	conto de fadas, fantasia, princesa
👳	homem com turbante, homem vestindo turbante, pessoa com turbante, turbante
👳‍♂	homem, homem com turbante, turbante
👳‍♀	mulher, mulher com turbante, turbante
👲	gua pi mao, homem com gua pi mao, homem de boné, pessoas
🧕	hijab, lenço, mulher com véu
🤵	festa, gala, homem, homem de smoking, noivo, smoking
👰	casamento, noiva, noiva com véu, véu
🤰	grávida, mulher
🤱	amamentando, amamentação, bebê, neném
👼	anjo, bebê anjo, conto de fadas, rosto
🎅	Natal, Noel, Papai Noel, comemoração
🤶	Mamãe Noel, Natal, Noel, comemoração
🦸	boa, bom, heroína, herói, super-herói, superpoder
🦸‍♀	boa, heroína, herói, mulher, super-heroína, superpoder
🦸‍♂	bom, herói, homem, homem super-herói, superpoder
🦹	criminoso, mal, superpoder, supervilão, vilão
🦹‍♀	criminosa, mulher, má, superpoder, supervilã, vilã
🦹‍♂	criminoso, homem, homem supervilão, mal, superpoder, vilão
🧙	bruxa, feiticeira, maga, mago
🧙‍♀	bruxa, feiticeira, maga
🧙‍♂	feiticeiro, homem mago, mago
🧚	fada
🧚‍♀	fada, mulher fada
🧚‍♂	fada, homem fada
🧛	Drácula, vampiro
🧛‍♀	mulher vampira, vampira
🧛‍♂	Drácula, homem vampiro, vampiro
🧜	pessoa sereia, sereia
🧜‍♀	sereia
🧜‍♂	Tritão, sereio
🧝	elfo, mágico
🧝‍♀	duende mulher, elfa
🧝‍♂	duende homem, elfo, elfo homem
🧞	gênio
🧞‍♀	mulher gênio
🧞‍♂	homem gênio
🧟	cazumbi, zumbi
🧟‍♀	cazumbi, mulher zumbi
🧟‍♂	cazumbi, homem zumbi
🙍	franzindo a sobrancelha, gesto, pessoa, pessoa franzindo a sobrancelha
🙍‍♂	carrancudo, desconfiado, homem, homem franzindo a sobrancelha
🙍‍♀	carrancuda, desconfiada, mulher, mulher franzindo a sobrancelha
🙎	fazendo bico, gesto, pessoa, pessoa fazendo bico
🙎‍♂	bico, cara feia, homem, homem fazendo bico
🙎‍♀	bico, cara feia, mulher, mulher fazendo bico
🙅	gesto, mão, pessoa fazendo gesto de “não”, proibido
🙅‍♂	gesto, homem, homem fazendo gesto de “não”, mão, proibido
🙅‍♀	gesto, mulher, mulher fazendo gesto de “não”, mão, proibido
🙆	OK, gesto, mão, pessoa fazendo gesto de “OK”
🙆‍♂	OK, gesto, homem, homem fazendo gesto de “OK”, mão
🙆‍♀	OK, gesto, mulher, mulher fazendo gesto de “OK”, mão
