_	delnja smužka, podsmužka, smužka
👩🏽‍❤‍👩🏾	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, srěnja barba kože a srěnjoćmowa barba kože, srěnja barba kože, srěnjoćmowa barba kože, žona
👩🏽‍❤‍👩🏿	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, srěnja barba kože a ćmowa barba kože, srěnja barba kože, ćmowa barba kože, žona
👩🏾‍❤‍👩🏻	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, srěnjoćmowa barba kože a swětła barba kože, srěnjoćmowa barba kože, swětła barba kože, žona
👩🏾‍❤‍👩🏼	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, srěnjoćmowa barba kože a srěnjoswětła barba kože, srěnjoswětła barba kože, srěnjoćmowa barba kože, žona
👩🏾‍❤‍👩🏽	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, srěnjoćmowa barba kože a srěnja barba kože, srěnja barba kože, srěnjoćmowa barba kože, žona
👩🏾‍❤‍👩🏾	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona a srěnjoćmowa barba kože, srěnjoćmowa barba kože, žona
👩🏾‍❤‍👩🏿	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, srěnjoćmowa barba kože a ćmowa barba kože, srěnjoćmowa barba kože, ćmowa barba kože, žona
👩🏿‍❤‍👩🏻	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, ćmowa barba kože a swětła barba kože, swětła barba kože, ćmowa barba kože, žona
👩🏿‍❤‍👩🏼	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, ćmowa barba kože a srěnjoswětła barba kože, srěnjoswětła barba kože, ćmowa barba kože, žona
👩🏿‍❤‍👩🏽	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, ćmowa barba kože a srěnja barba kože, srěnja barba kože, ćmowa barba kože, žona
👩🏿‍❤‍👩🏾	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, ćmowa barba kože a srěnjoćmowa barba kože, srěnjoćmowa barba kože, ćmowa barba kože, žona
👩🏿‍❤‍👩🏿	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona a ćmowa barba kože, ćmowa barba kože, žona
👩‍🦰	dorosćena, čerwjene włosy, žona, žona: čerwjene włosy
👩🏻‍🦰	dorosćena, swětła barba kože, čerwjene włosy, žona, žona: swětła barba kože, čerwjene włosy
👩🏼‍🦰	dorosćena, srěnjoswětła barba kože, čerwjene włosy, žona, žona: srěnjoswětła barba kože, čerwjene włosy
👩🏽‍🦰	dorosćena, srěnja barba kože, čerwjene włosy, žona, žona: srěnja barba kože, čerwjene włosy
👩🏾‍🦰	dorosćena, srěnjoćmowa barba kože, čerwjene włosy, žona, žona: srěnjoćmowa barba kože, čerwjene włosy
👩🏿‍🦰	dorosćena, ćmowa barba kože, čerwjene włosy, žona, žona: ćmowa barba kože, čerwjene włosy
👩‍🦱	dorosćena, kudźerjate włosy, žona, žona: kudźerjate włosy
👩🏻‍🦱	dorosćena, kudźerjate włosy, swětła barba kože, žona, žona: swětła barba kože, kudźerjate włosy
👩🏼‍🦱	dorosćena, kudźerjate włosy, srěnjoswětła barba kože, žona, žona: srěnjoswětła barba kože, kudźerjate włosy
👩🏽‍🦱	dorosćena, kudźerjate włosy, srěnja barba kože, žona, žona: srěnja barba kože, kudźerjate włosy
👩🏾‍🦱	dorosćena, kudźerjate włosy, srěnjoćmowa barba kože, žona, žona: srěnjoćmowa barba kože, kudźerjate włosy
👩🏿‍🦱	dorosćena, kudźerjate włosy, ćmowa barba kože, žona, žona: ćmowa barba kože, kudźerjate włosy
👩‍🦳	dorosćena, šědźiwe włosy, žona, žona: šědźiwe włosy
👩🏻‍🦳	dorosćena, swětła barba kože, šědźiwe włosy, žona, žona: swětła barba kože, šědźiwe włosy
👩🏼‍🦳	dorosćena, srěnjoswětła barba kože, šědźiwe włosy, žona, žona: srěnjoswětła barba kože, šědźiwe włosy
👩🏽‍🦳	dorosćena, srěnja barba kože, šědźiwe włosy, žona, žona: srěnja barba kože, šědźiwe włosy
👩🏾‍🦳	dorosćena, srěnjoćmowa barba kože, šědźiwe włosy, žona, žona: srěnjoćmowa barba kože, šědźiwe włosy
👩🏿‍🦳	dorosćena, ćmowa barba kože, šědźiwe włosy, žona, žona: ćmowa barba kože, šědźiwe włosy
👩‍🦲	dorosćena, plěch, žona, žona: plěch
👩🏻‍🦲	dorosćena, plěch, swětła barba kože, žona, žona: swětła barba kože, plěch
👩🏼‍🦲	dorosćena, plěch, srěnjoswětła barba kože, žona, žona: srěnjoswětła barba kože, plěch
👩🏽‍🦲	dorosćena, plěch, srěnja barba kože, žona, žona: srěnja barba kože, plěch
👩🏾‍🦲	dorosćena, plěch, srěnjoćmowa barba kože, žona, žona: srěnjoćmowa barba kože, plěch
👩🏿‍🦲	dorosćena, plěch, ćmowa barba kože, žona, žona: ćmowa barba kože, plěch
🧓	dorosćeny, po splahu neutralny, stary, starša wosoba
🧓🏻	dorosćeny, po splahu neutralny, stary, starša wosoba, starša wosoba: swětła barba kože, swětła barba kože
🧓🏼	dorosćeny, po splahu neutralny, srěnjoswětła barba kože, stary, starša wosoba, starša wosoba: srěnjoswětła barba kože
🧓🏽	dorosćeny, po splahu neutralny, srěnja barba kože, stary, starša wosoba, starša wosoba: srěnja barba kože
🧓🏾	dorosćeny, po splahu neutralny, srěnjoćmowa barba kože, stary, starša wosoba, starša wosoba: srěnjoćmowa barba kože
🧓🏿	dorosćeny, po splahu neutralny, stary, starša wosoba, starša wosoba: ćmowa barba kože, ćmowa barba kože
👴	dorosćeny, muž, starc, stary, stary muž
👴🏻	dorosćeny, muž, starc, stary, stary muž: swětła barba kože, swětła barba kože
👴🏼	dorosćeny, muž, srěnjoswětła barba kože, starc, stary, stary muž: srěnjoswětła barba kože
👴🏽	dorosćeny, muž, srěnja barba kože, starc, stary, stary muž: srěnja barba kože
👴🏾	dorosćeny, muž, srěnjoćmowa barba kože, starc, stary, stary muž: srěnjoćmowa barba kože
👴🏿	dorosćeny, muž, starc, stary, stary muž: ćmowa barba kože, ćmowa barba kože
👵	dorosćena, stara, stara žona, staruška, žona
👵🏻	dorosćena, stara, stara žona: swětła barba kože, staruška, swětła barba kože, žona
👵🏼	dorosćena, srěnjoswětła barba kože, stara, stara žona: srěnjoswětła barba kože, staruška, žona
👵🏽	dorosćena, srěnja barba kože, stara, stara žona: srěnja barba kože, staruška, žona
👵🏾	dorosćena, srěnjoćmowa barba kože, stara, stara žona: srěnjoćmowa barba kože, staruška, žona
👵🏿	dorosćena, stara, stara žona: ćmowa barba kože, staruška, ćmowa barba kože, žona
🙍	gesta, wosoba, kiž moršći čoło, čoło moršćić
🙍🏻	gesta, swětła barba kože, wosoba, kiž moršći čoło, wosoba, kiž moršći čoło: swětła barba kože, čoło moršćić
🙍🏼	gesta, srěnjoswětła barba kože, wosoba, kiž moršći čoło, wosoba, kiž moršći čoło: srěnjoswětła barba kože, čoło moršćić
🙍🏽	gesta, srěnja barba kože, wosoba, kiž moršći čoło, wosoba, kiž moršći čoło: srěnja barba kože, čoło moršćić
🙍🏾	gesta, srěnjoćmowa barba kože, wosoba, kiž moršći čoło, wosoba, kiž moršći čoło: srěnjoćmowa barba kože, čoło moršćić
🙍🏿	gesta, wosoba, kiž moršći čoło, wosoba, kiž moršći čoło: ćmowa barba kože, ćmowa barba kože, čoło moršćić
🙍‍♂	gesta, muž, muž, kiž moršći čoło, čoło moršćić
🙍🏻‍♂	gesta, muž, muž, kiž moršći čoło, muž, kiž moršći čoło: swětła barba kože, swětła barba kože, čoło moršćić
🙍🏼‍♂	gesta, muž, muž, kiž moršći čoło, muž, kiž moršći čoło: srěnjoswětła barba kože, srěnjoswětła barba kože, čoło moršćić
🙍🏽‍♂	gesta, muž, muž, kiž moršći čoło, muž, kiž moršći čoło: srěnja barba kože, srěnja barba kože, čoło moršćić
🙍🏾‍♂	gesta, muž, muž, kiž moršći čoło, muž, kiž moršći čoło: srěnjoćmowa barba kože, srěnjoćmowa barba kože, čoło moršćić
🙍🏿‍♂	gesta, muž, muž, kiž moršći čoło, muž, kiž moršći čoło: ćmowa barba kože, ćmowa barba kože, čoło moršćić
🙍‍♀	wobličo, čoło moršćić, žona, žona, kiž moršći čoło
🙍🏻‍♀	swětła barba kože, wobličo, čoło moršćić, žona, žona, kiž moršći čoło, žona, kiž moršći čoło: swětła barba kože
🙍🏼‍♀	srěnjoswětła barba kože, wobličo, čoło moršćić, žona, žona, kiž moršći čoło, žona, kiž moršći čoło: srěnjoswětła barba kože
🙍🏽‍♀	srěnja barba kože, wobličo, čoło moršćić, žona, žona, kiž moršći čoło, žona, kiž moršći čoło: srěnja barba kože
🙍🏾‍♀	srěnjoćmowa barba kože, wobličo, čoło moršćić, žona, žona, kiž moršći čoło, žona, kiž moršći čoło: srěnjoćmowa barba kože
🙍🏿‍♀	wobličo, ćmowa barba kože, čoło moršćić, žona, žona, kiž moršći čoło, žona, kiž moršći čoło: ćmowa barba kože
🙎	kózlika wjazać, plunč pójšeć, wosoba, kiž kózlika wjaza
🙎🏻	kózlika wjazać, plunč pójšeć, swětła barba kože, wosoba, kiž kózlika wjaza, wosoba, kiž kózlika wjaza: swětła barba kože
🙎🏼	kózlika wjazać, plunč pójšeć, srěnjoswětła barba kože, wosoba, kiž kózlika wjaza, wosoba, kiž kózlika wjaza: srěnjoswětła barba kože
🙎🏽	kózlika wjazać, plunč pójšeć, srěnja barba kože, wosoba, kiž kózlika wjaza, wosoba, kiž kózlika wjaza: srěnja barba kože
🙎🏾	kózlika wjazać, plunč pójšeć, srěnjoćmowa barba kože, wosoba, kiž kózlika wjaza, wosoba, kiž kózlika wjaza: srěnjoćmowa barba kože
🙎🏿	kózlika wjazać, plunč pójšeć, wosoba, kiž kózlika wjaza, wosoba, kiž kózlika wjaza: ćmowa barba kože, ćmowa barba kože
🙎‍♂	kózlika wjazać, muž, muž, kiž kózlika wjaza, plunč pójšeć, wobličo
🙎🏻‍♂	kózlika wjazać, muž, muž, kiž kózlika wjaza, muž, kiž kózlika wjaza: swětła barba kože, plunč pójšeć, swětła barba kože, wobličo
🙎🏼‍♂	kózlika wjazać, muž, muž, kiž kózlika wjaza, muž, kiž kózlika wjaza: srěnjoswětła barba kože, plunč pójšeć, srěnjoswětła barba kože, wobličo
🙎🏽‍♂	kózlika wjazać, muž, muž, kiž kózlika wjaza, muž, kiž kózlika wjaza: srěnja barba kože, plunč pójšeć, srěnja barba kože, wobličo
🙎🏾‍♂	kózlika wjazać, muž, muž, kiž kózlika wjaza, muž, kiž kózlika wjaza: srěnjoćmowa barba kože, plunč pójšeć, srěnjoćmowa barba kože, wobličo
🙎🏿‍♂	kózlika wjazać, muž, muž, kiž kózlika wjaza, muž, kiž kózlika wjaza: ćmowa barba kože, plunč pójšeć, wobličo, ćmowa barba kože
🙎‍♀	kózlika wjazać, plunč pójšeć, wobličo, žona, žona, kiž kózlika wjaza
🙎🏻‍♀	kózlika wjazać, plunč pójšeć, swětła barba kože, wobličo, žona, žona, kiž kózlika wjaza, žona, kiž kózlika wjaza: swětła barba kože
🙎🏼‍♀	kózlika wjazać, plunč pójšeć, srěnjoswětła barba kože, wobličo, žona, žona, kiž kózlika wjaza, žona, kiž kózlika wjaza: srěnjoswětła barba kože
🙎🏽‍♀	kózlika wjazać, plunč pójšeć, srěnja barba kože, wobličo, žona, žona, kiž kózlika wjaza, žona, kiž kózlika wjaza: srěnja barba kože
🙎🏾‍♀	kózlika wjazać, plunč pójšeć, srěnjoćmowa barba kože, wobličo, žona, žona, kiž kózlika wjaza, žona, kiž kózlika wjaza: srěnjoćmowa barba kože
🙎🏿‍♀	kózlika wjazać, plunč pójšeć, wobličo, ćmowa barba kože, žona, žona, kiž kózlika wjaza, žona, kiž kózlika wjaza: ćmowa barba kože
🙅	gesta "ně", wosoba z překřižowanymaj rukomaj, x, zakazane
🙅🏻	gesta "ně", swětła barba kože, wosoba z překřižowanymaj rukomaj, wosoba z překřižowanymaj rukomaj: swětła barba kože, x, zakazane
🙅🏼	gesta "ně", srěnjoswětła barba kože, wosoba z překřižowanymaj rukomaj, wosoba z překřižowanymaj rukomaj: srěnjoswětła barba kože, x, zakazane
🙅🏽	gesta "ně", srěnja barba kože, wosoba z překřižowanymaj rukomaj, wosoba z překřižowanymaj rukomaj: srěnja barba kože, x, zakazane
🙅🏾	gesta "ně", srěnjoćmowa barba kože, wosoba z překřižowanymaj rukomaj, wosoba z překřižowanymaj rukomaj: srěnjoćmowa barba kože, x, zakazane
🙅🏿	gesta "ně", wosoba z překřižowanymaj rukomaj, wosoba z překřižowanymaj rukomaj: ćmowa barba kože, x, zakazane, ćmowa barba kože
🙅‍♂	gesta "ně", muž, muž z překřižowanymaj rukomaj, ruce, wobličo, zakazane
🙅🏻‍♂	gesta "ně", muž, muž z překřižowanymaj rukomaj, muž z překřižowanymaj rukomaj: swětła barba kože, ruce, swětła barba kože, wobličo, zakazane
🙅🏼‍♂	gesta "ně", muž, muž z překřižowanymaj rukomaj, muž z překřižowanymaj rukomaj: srěnjoswětła barba kože, ruce, srěnjoswětła barba kože, wobličo, zakazane
🙅🏽‍♂	gesta "ně", muž, muž z překřižowanymaj rukomaj, muž z překřižowanymaj rukomaj: srěnja barba kože, ruce, srěnja barba kože, wobličo, zakazane
🙅🏾‍♂	gesta "ně", muž, muž z překřižowanymaj rukomaj, muž z překřižowanymaj rukomaj: srěnjoćmowa barba kože, ruce, srěnjoćmowa barba kože, wobličo, zakazane
🙅🏿‍♂	gesta "ně", muž, muž z překřižowanymaj rukomaj, muž z překřižowanymaj rukomaj: ćmowa barba kože, ruce, wobličo, zakazane, ćmowa barba kože
🙅‍♀	gesta, gesta "ně", ruce, wobličo, zakazane, žona z překřižowanymaj rukomaj
🙅🏻‍♀	gesta, gesta "ně", ruce, swětła barba kože, wobličo, zakazane, žona z překřižowanymaj rukomaj, žona z překřižowanymaj rukomaj: swětła barba kože
🙅🏼‍♀	gesta, gesta "ně", ruce, srěnjoswětła barba kože, wobličo, zakazane, žona z překřižowanymaj rukomaj, žona z překřižowanymaj rukomaj: srěnjoswětła barba kože
🙅🏽‍♀	gesta, gesta "ně", ruce, srěnja barba kože, wobličo, zakazane, žona z překřižowanymaj rukomaj, žona z překřižowanymaj rukomaj: srěnja barba kože
🙅🏾‍♀	gesta, gesta "ně", ruce, srěnjoćmowa barba kože, wobličo, zakazane, žona z překřižowanymaj rukomaj, žona z překřižowanymaj rukomaj: srěnjoćmowa barba kože
🙅🏿‍♀	gesta, gesta "ně", ruce, wobličo, zakazane, ćmowa barba kože, žona z překřižowanymaj rukomaj, žona z překřižowanymaj rukomaj: ćmowa barba kože
🙆	gesta, o, ruce, wosoba z rukomaj na hłowje, wšitko w porjadku
🙆🏻	gesta, o, ruce, swětła barba kože, wosoba z rukomaj na hłowje, wosoba z rukomaj na hłowje: swětła barba kože, wšitko w porjadku
🙆🏼	gesta, o, ruce, srěnjoswětła barba kože, wosoba z rukomaj na hłowje, wosoba z rukomaj na hłowje: srěnjoswětła barba kože, wšitko w porjadku
🙆🏽	gesta, o, ruce, srěnja barba kože, wosoba z rukomaj na hłowje, wosoba z rukomaj na hłowje: srěnja barba kože, wšitko w porjadku
🙆🏾	gesta, o, ruce, srěnjoćmowa barba kože, wosoba z rukomaj na hłowje, wosoba z rukomaj na hłowje: srěnjoćmowa barba kože, wšitko w porjadku
🙆🏿	gesta, o, ruce, wosoba z rukomaj na hłowje, wosoba z rukomaj na hłowje: ćmowa barba kože, wšitko w porjadku, ćmowa barba kože
🙆‍♂	gesta "wšitko w porjadku", muž, muž z rukomaj na hłowje, ruce, wobličo
🙆🏻‍♂	gesta "wšitko w porjadku", muž, muž z rukomaj na hłowje, muž z rukomaj na hłowje: swětła barba kože, ruce, swětła barba kože, wobličo
🙆🏼‍♂	gesta "wšitko w porjadku", muž, muž z rukomaj na hłowje, muž z rukomaj na hłowje: srěnjoswětła barba kože, ruce, srěnjoswětła barba kože, wobličo
🙆🏽‍♂	gesta "wšitko w porjadku", muž, muž z rukomaj na hłowje, muž z rukomaj na hłowje: srěnja barba kože, ruce, srěnja barba kože, wobličo
🙆🏾‍♂	gesta "wšitko w porjadku", muž, muž z rukomaj na hłowje, muž z rukomaj na hłowje: srěnjoćmowa barba kože, ruce, srěnjoćmowa barba kože, wobličo
🙆🏿‍♂	gesta "wšitko w porjadku", muž, muž z rukomaj na hłowje, muž z rukomaj na hłowje: ćmowa barba kože, ruce, wobličo, ćmowa barba kože
